-515271.8159853932,-3430.316461617574,-35753.0488292664,310.1290079238972
-515271.8111138031,-3430.31654786732,-35753.035557891744,310.1290745773273
-515271.8123504748,-3430.3146954261374,-35753.0312809582,310.12741341692225
-515271.8119834738,-3430.314605223082,-35753.02993270523,310.1273407748724
-515271.820636284,-3430.31737002925,-35753.06497005099,310.12967911551146
-515271.81387325545,-3430.3149916007965,-35753.036715393595,310.12766417949246
-515271.81387343013,-3430.314997647257,-35753.03672759113,310.12766808053163
-515271.8120859669,-3430.3146429683507,-35753.030340051184,310.127368118742
-515271.81466002244,-3430.3151475657514,-35753.039545696265,310.12779229788407
-515271.81878361304,-3430.315959601165,-35753.05429466007,310.1284766879812
-515271.813307678,-3430.317413929752,-35753.045461886824,310.1299212992246
-515271.81511749694,-3430.315237520106,-35753.04116573172,310.12787130114305
-515271.83262170193,-3430.319697862799,-35753.10790006046,310.13157497008086
-515271.8266566606,-3430.3191527762183,-35753.088644038966,310.1310741588729
-515271.8268971782,-3430.3175600372556,-35753.083297903344,310.1298285290014
-515271.8136477468,-3430.3159823978217,-35753.040084049746,310.1285003014559
-515271.8237477672,-3430.3286847057675,-35753.118203517886,310.13872125265306
-515271.8151266918,-3430.316281073467,-35753.045582456674,310.1288000299781
-515271.8119426083,-3430.3146202048747,-35753.029783036014,310.1273587339944
-515271.8186597199,-3430.337456631908,-35753.13739357644,310.14521619607757
-515271.8167103333,-3430.3172054063134,-35753.053520724134,310.1295242555351
-515271.822307225,-3430.3166574432707,-35753.06685210877,310.1290738137612
-515271.82307185384,-3430.317633582303,-35753.07297528538,310.1298814332799
-515271.8119840224,-3430.314622164262,-35753.02996730696,310.12735170493295
-515271.8241999663,-3430.317007466565,-35753.073569841545,310.1293744451414
-515271.82423043944,-3430.320323776736,-35753.086716597,310.1320068497176
-515271.8120863902,-3430.3146442498464,-35753.030345406834,310.12736894527734
-515271.8114928081,-3430.3145226921474,-35753.02821068859,310.12726724638907
-515271.8315322521,-3430.3215345960443,-35753.11195879319,310.13296424578203
-515271.82606220857,-3430.317385458899,-35753.080284467855,310.1296840572284
-515271.8246791141,-3430.3184026113695,-35753.0811746891,310.1307480149219
-515271.81173108786,-3430.314563931754,-35753.029047343865,310.12730406787193
-515271.8267397838,-3430.317536670321,-35753.08270037226,310.12981684210393
-515271.81235042494,-3430.314694214069,-35753.03127840654,310.12741263493035
-515271.8119839227,-3430.3146197401247,-35753.029962203625,310.12735014094915
-515271.8252020821,-3430.317224400901,-35753.077183901965,310.12955557022326
-515271.8161270123,-3430.3154309968845,-35753.04478763552,310.1280309446433
-515271.8211937303,-3430.3174554404595,-35753.067070235076,310.1297090673236
-515271.8306867284,-3430.3199736357883,-35753.10393570803,310.13193558357074
-515271.814659823,-3430.315142717477,-35753.0395354896,310.12778916991647
-515271.82051177666,-3430.3179771128694,-35753.06714063779,310.1302334725285
-515271.8138730317,-3430.314995167575,-35753.03672024461,310.12766648092474
-515271.81173205917,-3430.314571329137,-35753.029067701034,310.12730884000445
-515271.8156903319,-3430.3182691112534,-35753.054763022614,310.13047232363164
-515271.82504126715,-3430.3186343353614,-35753.08260653862,310.1307390751609
-515271.81950791576,-3430.3160897847742,-35753.056861755766,310.1285881969573
-515271.8138732808,-3430.3149976194773,-35753.03672646954,310.1276680627201
-515271.8248157631,-3430.319606621822,-35753.085752941544,310.1314680092945
-515271.8120081061,-3430.314629411727,-35753.03005837675,310.1273574994773
-515271.8138735545,-3430.314995264782,-35753.03672417018,310.1276665432797
-515271.81387355464,-3430.314998873208,-35753.03673070359,310.12766887144386
-515271.8202497437,-3430.3185193994022,-35753.06868359003,310.13058910356943
-515271.81426205183,-3430.316528491316,-35753.04383386382,310.12896953134805
-515271.8114928828,-3430.31452270603,-35753.028211249395,310.12726725529484
-515271.81387330533,-3430.314992812865,-35753.036717945266,310.12766496148436
-515271.8146595738,-3430.3151366571346,-35753.03952273127,310.1277852599569
-515271.813873281,-3430.315001227918,-35753.03673300294,310.1276703908843
-515271.81208534364,-3430.3146260132735,-35753.030304888656,310.12735717976113
-515271.81198352366,-3430.3146064351504,-35753.0299352569,310.1273415568643
-515271.8157615058,-3430.315374849229,-35753.04333143049,310.12801737163
-515271.82423098484,-3430.3233683417957,-35753.09837281677,310.13423565574146
-515271.8124157498,-3430.3155474811915,-35753.03510452002,310.1282118773099
-515271.81749741116,-3430.317991985321,-35753.0585930568,310.1301686588665
-515271.8146605949,-3430.3151452666007,-35753.0395456401,310.1277908140813
-515271.81194386206,-3430.3146105861665,-35753.02981809799,310.12734230799566
-515271.81387362914,-3430.3149952786644,-35753.036724730984,310.1276665522
-515271.81194196024,-3430.3146044479836,-35753.02974986435,310.12734856809965
-515271.8224416866,-3430.3166706403326,-35753.06730820343,310.1290873794818
-515271.81950734305,-3430.316088475499,-35753.05685527852,310.1285873525959
-515271.81059224834,-3430.320828651849,-35753.05166200454,310.13279189527134
-515271.8117308388,-3430.3145614798373,-35753.029041118934,310.12730248606204
-515271.8164877953,-3430.315511110301,-35753.04601905785,310.12811231116785
-515271.81878301554,-3430.315959490076,-35753.05429017369,310.12847661670594
-515271.81535861746,-3430.316568722501,-35753.0476710288,310.1291931445529
-515271.81208606664,-3430.314645392488,-35753.03034515452,310.1273696827258
-515271.81387210963,-3430.314978156953,-35753.036682838894,310.1276555063062
-515271.81878321496,-3430.31596433835,-35753.05430038036,310.1284797446736
-515271.81387355464,-3430.314998873208,-35753.03673070359,310.12766887144386
-515271.8286028302,-3430.3221890324717,-35753.10586795251,310.1334403379547
-515271.82226903643,-3430.317883830098,-35753.07172710332,310.130053733998
-515271.81947234477,-3430.317985442562,-35753.064559039325,310.1302912119321
-515271.81686563126,-3430.3164235832255,-35753.05105573546,310.1289567276791
-515271.8119437378,-3430.3146129686415,-35753.02982151893,310.12734384526215
-515271.81387360435,-3430.3149964768504,-35753.03672672185,310.1276673252716
-515271.8117315365,-3430.314574840371,-35753.02907030886,310.1273111057991
-515271.8138734049,-3430.314991628576,-35753.036716515184,310.127664197304
-515271.8284542451,-3430.31787179752,-35753.088771105984,310.1301111780637
-515271.8180518888,-3430.3158025020375,-35753.05161928433,310.12835339057193
-515271.8113301322,-3430.3175857709366,-35753.039958257206,310.12977157288327
-515271.81878351315,-3430.3159535685872,-35753.05428302333,310.12847279583326
-515271.81255511666,-3430.3147409713997,-35753.0319998456,310.1274554860394
-515271.82793623186,-3430.3187893758613,-35753.09120413891,310.1308449065495
-515271.81466066965,-3430.315145280483,-35753.0395462009,310.1277908229871
-515271.8164877955,-3430.315514718727,-35753.046025591255,310.128114639332
-515271.81198442064,-3430.3146210355176,-35753.02996812008,310.1273509764048
-515271.8146602962,-3430.315145211056,-35753.03954339692,310.1277907784437
-515271.8269789676,-3430.318825870917,-35753.088741171065,310.13093400979477
-515271.82294958824,-3430.3176184451686,-35753.072704639875,310.1299553767504
-515271.81179779134,-3430.314583812845,-35753.02930528696,310.1273183018722
-515271.81247056794,-3430.314724059212,-35753.031716170786,310.1274370360627
-515271.8299042004,-3430.321629255405,-35753.1074277592,310.13301482432746
-515271.8165035433,-3430.3167734402996,-35753.05142271843,310.12925245695357
-515271.811983449,-3430.314606421268,-35753.0299346961,310.1273415479585
-515271.81387333083,-3430.3150024399865,-35753.036735554604,310.1276711728762
-515271.81387260754,-3430.314979452346,-35753.03668875534,310.1276563417473
-515271.8102503494,-3430.3591772054415,-35753.198724333066,310.16209905640966
-515271.8146601464,-3430.31513796641,-35753.03952920851,310.1277861043183
-515271.8327909846,-3430.319744391098,-35753.10837597478,310.13165801065384
-515271.816127386,-3430.3154346747524,-35753.04479697291,310.12803331735086
-515271.8330581685,-3430.319826705511,-35753.10966462872,310.1318297155687
-515271.8146601963,-3430.3151391784786,-35753.03953176018,310.1277868863102
-515271.81681700994,-3430.3155805924193,-35753.04722238997,310.1281667598254
-515271.8123505998,-3430.314703868955,-35753.03129713748,310.12741886413374
-515271.8146603959,-3430.315147635193,-35753.03954850025,310.1277923424275
-515271.82187546964,-3430.316572790461,-35753.065322033806,310.12899977297235
-515271.82922532293,-3430.3180209321354,-35753.0915558611,310.13023087429144
-515271.8187837126,-3430.3159584168616,-35753.054293229994,310.12847592380086
-515271.81387347955,-3430.3149916424586,-35753.036717075986,310.1276642062243
-515271.80080582283,-3430.3381173245803,-35753.09063545909,310.14584099897115
-515271.8187625369,-3430.317804668503,-35753.06152104471,310.1299785622888
-515271.81466071954,-3430.315146492552,-35753.03954875257,310.127791604979
-515271.8119833496,-3430.3146112139975,-35753.029942659574,310.12734464028847
-515271.8221672986,-3430.3166116909433,-35753.06631852761,310.1290382224725
-515271.81465982256,-3430.3151318921846,-35753.03951588939,310.1277821854385
-515271.81466012215,-3430.3151499898886,-35753.0395507996,310.1277938618679
-515271.8307822461,-3430.3240796798577,-35753.11947768697,310.13499564490286
-515271.81878153776,-3430.3190731459736,-35753.06695542702,310.1311217746812
-515271.81208534417,-3430.3146368385806,-35753.03032448887,310.1273641642391
-515271.83105473046,-3430.318370803828,-35753.098080449636,310.1305267317565
-515271.81996463815,-3430.31974143337,-35753.07312321384,310.13176703877673
-515271.8246661441,-3430.3171197373736,-35753.07527569433,310.1294654060828
-515271.8321235318,-3430.321686927884,-35753.114150822155,310.1332328187919
-515271.8119837725,-3430.3146052786265,-35753.02993494841,310.12734081051
-515271.8119412382,-3430.3146031109286,-35753.02974226551,310.1273477059267
-515271.812350076,-3430.314685729589,-35753.03126054488,310.127407160987
-515271.82116305985,-3430.318297292353,-35753.070512953964,310.13047875523176
-515271.81466071954,-3430.315146492552,-35753.03954875257,310.127791604979
-515271.7912386872,-3430.3709641000773,-35753.190572399275,310.170865900127
-515271.81237739185,-3430.315738743792,-35753.03567757555,310.1283282078775
-515271.82299462956,-3430.3176126538374,-35753.07267266769,310.1298972524969
-515271.8143018331,-3430.3167676393255,-35753.04539329015,310.12930225058165
-515271.80040921445,-3430.3502459944507,-35753.13604278475,310.15494563048884
-515271.81387365423,-3430.314997688919,-35753.03672927352,310.1276681072635
-515271.8182692306,-3430.315858685448,-35753.05241804956,310.12839885309813
-515271.8123497277,-3430.3146916788423,-35753.03126881683,310.12741099967127
-515271.8094353422,-3430.319651786969,-35753.042375678284,310.1312401048736
-515271.8166040079,-3430.3188671536627,-35753.060263602645,310.1310239297694
-515271.7655790182,-3430.3974867480015,-35753.22158652999,310.1912353300814
-515271.80824095797,-3430.3254251701383,-35753.062199218904,310.1360441702045
-515271.8138731314,-3430.314997591712,-35753.03672534794,310.12766804490855
-515271.81774501957,-3430.317601687173,-35753.05793922543,310.12981086628895
-515271.81466017204,-3430.315151201957,-35753.039553351264,310.1277946438598
-515271.81387375394,-3430.315000113056,-35753.03673437685,310.12766967124736
-515271.83105542825,-3430.318384164362,-35753.09810963956,310.1305353514936
-515271.8310557519,-3430.318383021721,-35753.09810989187,310.1305346140451
-515271.81466062,-3430.3151476768408,-35753.03955018264,310.12779236915935
-515271.83025242656,-3430.318211675838,-35753.09534519329,310.1303642865739
-515271.83243170124,-3430.320271958377,-35753.10949335122,310.131974367852
-515271.82012345496,-3430.3420180917433,-35753.15946604108,310.1487380222447
-515271.8146607943,-3430.3151465064343,-35753.03954931337,310.12779161388477
-515271.8009320583,-3430.350355860541,-35753.137377748346,310.1549848296968
-515271.8187831399,-3430.315957107586,-35753.054286752755,310.12847507943945
-515271.81387335516,-3430.3149940249336,-35753.03672049693,310.12766574347626
-515271.7283352506,-3430.464452743734,-35753.374107397285,310.2415417963693
-515271.81235059956,-3430.314700260529,-35753.03129060408,310.12741653598414
-515271.8223689964,-3430.3179021361343,-35753.07186630896,310.1300828032445
-515271.8176049545,-3430.316970297081,-35753.05516990949,310.1293343284588
-515271.81690056785,-3430.3191057732643,-35753.061787583945,310.1311078150359
-515271.8119832745,-3430.3146039832336,-35753.02992903197,310.1273399750543
-515271.8120865398,-3430.314647886052,-35753.03035306183,310.1273712912531
-515271.81149340584,-3430.3145264116774,-35753.02822170837,310.12726964581395
-515271.8138732561,-3430.315002426104,-35753.03673499381,310.12767116397043
-515271.8292253728,-3430.318022144204,-35753.091558412765,310.13023165628334
-515271.8187832887,-3430.3159463100733,-35753.054268274136,310.1284681127876
-515271.81387365423,-3430.314997688919,-35753.03672927352,310.1276681072635
-515271.81387325545,-3430.3149916007965,-35753.036715393595,310.12766417949246
-515271.82450781413,-3430.3179092182436,-35753.07817340496,310.1301146976867
-515271.82756194565,-3430.31939008715,-35753.093089733135,310.1315919589933
-515271.7420055394,-3430.449057514196,-35753.35433881658,310.23042728864834
-515271.8182689813,-3430.315852625105,-35753.05240529123,310.1283949431386
-515271.8119433635,-3430.314598465481,-35753.02979258133,310.1273344880766
-515271.83106692194,-3430.323710330471,-35753.11890461164,310.1347283205761
-515271.80966579414,-3430.318708015788,-35753.03964140685,310.1306397707744
-515271.82808342425,-3430.3186274917402,-35753.0909826366,310.13079231015905
-515271.82187614206,-3430.3165765238737,-35753.06533361438,310.1290021813176
-515271.81247031863,-3430.314717998869,-35753.03170341245,310.12743312610314
-515271.8308331398,-3430.32386638743,-35753.11882761817,310.13479125379894
-515271.8326119182,-3430.319913690812,-35753.10894355092,310.13182040456866
-515271.81387350475,-3430.3149976611394,-35753.03672815193,310.12766808945196
-515271.8119437122,-3430.3145997330944,-35753.02979737618,310.12733530570614
-515271.82676283544,-3430.318345323893,-35753.08597801861,310.1304277567133
-515271.8136387757,-3430.3149352183686,-35753.035849423824,310.1276205259763
-515271.8307397237,-3430.323233564449,-35753.11646008007,310.1343229045341
-515271.82794369373,-3430.32289848027,-35753.10749171229,310.1341283938601
-515271.81387303147,-3430.3149915591343,-35753.036713711204,310.1276641527606
